,README_FILE_MISSING,warning,The recommended file /README is missing. See Section 03 (Modality agnostic files) of the BIDS specification.,101,https://neurostars.org/search?q=README_FILE_MISSING
/sub-CENSORED_ses-Age209MonthsStudyYear10_validation.csv,NOT_INCLUDED,error,"Files with such naming scheme are not part of BIDS specification. This error is most commonly caused by typos in file names that make them not BIDS compatible. Please consult the specification and make sure your files are named correctly. If this is not a file naming issue (for example when including files not yet covered by the BIDS specification) you should include a "".bidsignore"" file in your dataset (see https://github.com/bids-standard/bids-validator#bidsignore for details). Please note that derived (processed) data should be placed in /derivatives folder and source data (such as DICOMS or behavioural logs in proprietary formats) should be placed in the /sourcedata folder.",1,https://neurostars.org/search?q=NOT_INCLUDED
/sub-CENSORED/ses-Age209MonthsStudyYear10/func/sub-CENSORED_ses-Age209MonthsStudyYear10_task-rest_acq-multiband_run-01_bold.nii.gz,TASK_NAME_MUST_DEFINE,error,You have to define 'TaskName' for this file.,50,https://neurostars.org/search?q=TASK_NAME_MUST_DEFINE
/sub-CENSORED/ses-Age209MonthsStudyYear10/func/sub-CENSORED_ses-Age209MonthsStudyYear10_task-rest_acq-multiband_run-02_bold.nii.gz,TASK_NAME_MUST_DEFINE,error,You have to define 'TaskName' for this file.,50,https://neurostars.org/search?q=TASK_NAME_MUST_DEFINE
/sub-CENSORED/ses-Age209MonthsStudyYear10/func/sub-CENSORED_ses-Age209MonthsStudyYear10_task-rest_acq-multiband_run-03_bold.nii.gz,TASK_NAME_MUST_DEFINE,error,You have to define 'TaskName' for this file.,50,https://neurostars.org/search?q=TASK_NAME_MUST_DEFINE
/sub-CENSORED/ses-Age209MonthsStudyYear10/func/sub-CENSORED_ses-Age209MonthsStudyYear10_task-rest_acq-multiband_run-04_bold.nii.gz,TASK_NAME_MUST_DEFINE,error,You have to define 'TaskName' for this file.,50,https://neurostars.org/search?q=TASK_NAME_MUST_DEFINE
,DATASET_DESCRIPTION_JSON_MISSING,error,The compulsory file /dataset_description.json is missing. See Section 03 (Modality agnostic files) of the BIDS specification.,57,https://neurostars.org/search?q=DATASET_DESCRIPTION_JSON_MISSING
